,0
2998,16
2999,0
3000,0
3001,24
3002,23
3003,14
3004,9
3005,4
3006,10
3007,24
3008,12
3009,12
3010,23
3011,13
3012,23
3013,5
3014,5
3015,16
3016,24
3017,1
3018,23
3019,22
3020,13
3021,5
3022,19
3023,0
3024,24
3025,9
3026,12
3027,1
3028,20
3029,23
3030,12
3031,0
3032,23
3033,14
3034,20
3035,0
3036,23
3037,23
3038,5
3039,25
3040,18
3041,13
3042,16
3043,12
3044,13
3045,23
3046,3
3047,3
3048,13
3049,23
3050,21
3051,18
3052,13
3053,4
3054,18
3055,11
3056,5
3057,12
3058,13
3059,11
3060,14
3061,7
3062,0
3063,23
3064,23
3065,7
3066,25
3067,24
3068,0
3069,23
3070,15
3071,14
3072,0
3073,16
3074,19
3075,2
3076,11
3077,21
3078,15
3079,9
3080,23
3081,23
3082,23
3083,13
3084,12
3085,16
3086,15
3087,19
3088,16
3089,23
3090,21
3091,23
3092,23
3093,14
3094,23
3095,0
3096,22
3097,23
3098,16
3099,26
3100,16
3101,23
3102,8
3103,16
3104,4
3105,21
3106,25
3107,24
3108,23
3109,3
3110,15
3111,22
3112,10
3113,9
3114,13
3115,5
3116,18
3117,18
3118,5
3119,9
3120,2
3121,19
3122,8
3123,23
3124,21
3125,23
3126,14
3127,13
3128,13
3129,16
3130,24
3131,5
3132,23
3133,13
3134,9
3135,6
3136,21
3137,12
3138,14
3139,4
3140,11
3141,6
3142,4
3143,16
3144,18
3145,20
3146,16
3147,14
3148,0
3149,11
3150,21
3151,11
3152,14
3153,11
3154,18
3155,9
3156,12
3157,12
3158,4
3159,12
3160,20
3161,20
3162,5
3163,9
3164,6
3165,11
3166,23
3167,18
3168,9
3169,14
3170,1
3171,18
3172,2
3173,13
3174,11
3175,19
3176,22
3177,22
3178,0
3179,23
3180,23
3181,13
3182,14
3183,16
3184,9
3185,0
3186,0
3187,16
3188,14
3189,7
3190,14
3191,14
3192,5
3193,21
3194,0
3195,20
3196,21
3197,25
3198,23
3199,25
3200,9
3201,25
3202,23
3203,5
3204,23
3205,18
3206,4
3207,5
3208,17
3209,16
3210,10
3211,18
3212,13
3213,9
3214,5
3215,0
3216,18
3217,12
3218,14
3219,23
3220,0
3221,25
3222,18
3223,9
3224,5
3225,7
3226,12
3227,18
3228,6
3229,19
3230,1
3231,23
3232,22
3233,18
3234,1
3235,11
3236,21
3237,16
3238,21
3239,15
3240,18
3241,16
3242,14
3243,23
3244,9
3245,23
3246,1
3247,21
3248,16
3249,1
3250,2
3251,26
3252,18
3253,13
3254,0
3255,5
3256,1
3257,14
3258,16
3259,9
3260,0
3261,4
3262,23
3263,12
3264,21
3265,8
3266,0
3267,1
3268,0
3269,7
3270,0
3271,22
3272,24
3273,16
3274,16
3275,8
3276,22
3277,18
3278,16
3279,23
3280,0
3281,16
3282,5
3283,23
3284,19
3285,22
3286,9
3287,23
3288,0
3289,9
3290,13
3291,20
3292,14
3293,22
3294,12
3295,18
3296,24
3297,0
3298,7
3299,0
3300,14
3301,18
3302,0
3303,14
3304,18
3305,9
3306,25
3307,16
3308,13
3309,3
3310,2
3311,24
3312,21
3313,0
3314,9
3315,25
3316,19
3317,4
3318,1
3319,1
3320,22
3321,25
3322,19
3323,6
3324,24
3325,1
3326,9
3327,9
3328,13
3329,18
3330,4
3331,13
3332,18
3333,23
3334,16
3335,23
3336,23
3337,0
3338,18
3339,18
3340,24
3341,7
3342,10
3343,12
3344,2
3345,23
3346,18
3347,12
3348,21
3349,24
3350,19
3351,13
3352,18
3353,22
3354,23
3355,6
3356,16
3357,13
3358,18
3359,23
3360,20
3361,23
3362,14
3363,8
3364,23
3365,5
3366,23
3367,4
3368,23
3369,22
3370,9
3371,22
3372,16
3373,14
3374,26
3375,21
3376,21
3377,4
3378,11
3379,18
3380,21
3381,16
3382,7
3383,1
3384,14
3385,2
3386,12
3387,0
3388,1
3389,9
3390,14
3391,13
3392,8
3393,23
3394,2
3395,9
3396,18
3397,3
3398,4
3399,5
3400,19
3401,5
3402,18
3403,18
3404,4
3405,18
3406,9
3407,5
3408,6
3409,21
3410,18
3411,13
3412,24
3413,14
3414,14
3415,1
3416,13
3417,20
3418,21
3419,12
3420,23
3421,0
3422,19
3423,9
3424,8
3425,14
3426,23
3427,10
3428,21
3429,8
3430,0
3431,16
3432,0
3433,25
3434,18
3435,19
3436,17
3437,23
3438,12
3439,0
3440,9
3441,9
3442,26
3443,23
3444,22
3445,21
3446,4
3447,23
3448,13
3449,0
3450,18
3451,8
3452,7
3453,7
3454,16
3455,1
3456,23
3457,11
3458,11
3459,17
3460,25
3461,20
3462,4
3463,18
3464,14
3465,2
3466,23
3467,23
3468,2
3469,0
3470,3
3471,21
3472,0
3473,14
3474,24
3475,7
3476,18
3477,11
3478,14
3479,18
3480,11
3481,14
3482,22
3483,24
3484,13
3485,10
3486,22
3487,8
3488,16
3489,12
3490,18
3491,12
3492,16
3493,4
3494,12
3495,1
3496,0
3497,20
3498,23
3499,23
3500,1
3501,21
3502,22
3503,15
3504,21
3505,19
3506,7
3507,15
3508,14
3509,7
3510,13
3511,2
3512,25
3513,11
3514,13
3515,19
3516,23
3517,16
3518,25
3519,9
3520,11
3521,4
3522,12
3523,21
3524,11
3525,0
3526,7
3527,0
3528,14
3529,14
3530,11
3531,16
3532,23
3533,5
3534,3
3535,23
3536,12
3537,23
3538,7
3539,8
3540,23
3541,9
3542,12
3543,25
3544,12
3545,16
3546,25
3547,19
3548,23
3549,0
3550,5
3551,13
3552,6
3553,8
3554,0
3555,15
3556,7
3557,7
3558,13
3559,4
3560,4
3561,19
3562,23
3563,19
3564,22
3565,13
3566,22
3567,21
3568,21
3569,3
3570,7
3571,16
3572,14
3573,12
3574,23
3575,18
3576,23
3577,17
3578,18
3579,14
3580,24
3581,8
3582,19
3583,13
3584,24
3585,16
3586,9
3587,24
3588,11
3589,22
3590,1
3591,1
3592,4
3593,12
3594,17
3595,9
3596,9
3597,13
3598,23
3599,9
3600,14
3601,21
3602,21
3603,21
3604,13
3605,20
3606,0
3607,12
3608,6
3609,4
3610,24
3611,16
3612,24
3613,23
3614,23
3615,9
3616,2
3617,14
3618,1
3619,7
3620,9
3621,11
3622,13
3623,1
3624,23
3625,12
3626,19
3627,23
3628,13
3629,16
3630,23
3631,21
3632,0
3633,16
3634,13
3635,24
3636,25
3637,13
3638,1
3639,23
3640,2
3641,16
3642,7
3643,20
3644,23
3645,4
3646,19
3647,23
3648,25
3649,19
3650,20
3651,1
3652,23
3653,9
3654,18
3655,2
3656,0
3657,13
3658,25
3659,9
3660,24
3661,24
3662,14
3663,9
3664,8
3665,22
3666,9
3667,2
3668,23
3669,4
3670,4
3671,0
3672,7
3673,18
3674,23
3675,21
3676,4
3677,12
3678,20
3679,25
3680,1
3681,6
3682,9
3683,4
3684,11
3685,18
3686,25
3687,23
3688,11
3689,9
3690,18
3691,4
3692,13
3693,16
3694,2
3695,0
3696,0
3697,9
3698,23
3699,15
3700,10
3701,16
3702,13
3703,14
3704,4
3705,0
3706,23
3707,23
3708,5
3709,8
3710,9
3711,18
3712,6
3713,24
3714,1
3715,22
3716,16
3717,4
3718,20
3719,23
3720,5
3721,1
3722,2
3723,7
3724,2
3725,23
3726,1
3727,5
3728,13
3729,19
3730,12
3731,19
3732,13
3733,23
3734,19
3735,0
3736,15
3737,4
3738,14
3739,4
3740,25
3741,5
3742,13
3743,16
3744,18
3745,21
3746,12
3747,24
3748,21
3749,22
3750,8
3751,23
3752,11
3753,19
3754,9
3755,11
3756,13
3757,24
3758,19
3759,14
3760,9
3761,18
3762,19
3763,26
3764,23
3765,0
3766,0
3767,14
3768,9
3769,23
3770,14
3771,13
3772,14
3773,25
3774,1
3775,23
3776,5
3777,9
3778,11
3779,25
3780,8
3781,13
3782,1
3783,24
3784,18
3785,14
3786,9
3787,16
3788,22
3789,9
3790,1
3791,14
3792,14
3793,18
3794,7
3795,23
3796,12
3797,23
3798,1
3799,20
3800,16
3801,1
3802,21
3803,23
3804,10
3805,5
3806,23
3807,9
3808,22
3809,0
3810,9
3811,19
3812,23
3813,14
3814,15
3815,16
3816,0
3817,23
3818,16
3819,23
3820,24
3821,19
3822,10
3823,8
3824,25
3825,25
3826,9
3827,21
3828,0
3829,18
3830,20
3831,13
3832,7
3833,0
3834,13
3835,24
3836,12
3837,23
3838,1
3839,21
3840,7
3841,23
3842,23
3843,11
3844,0
3845,23
3846,14
3847,5
3848,5
3849,19
3850,23
3851,4
3852,7
3853,14
3854,0
3855,13
3856,21
3857,6
3858,14
3859,7
3860,19
3861,14
3862,4
3863,23
3864,9
3865,14
3866,20
3867,24
3868,14
3869,14
3870,16
3871,9
3872,13
3873,5
3874,24
3875,24
3876,15
3877,23
3878,21
3879,25
3880,19
3881,11
3882,13
3883,13
3884,1
3885,23
3886,23
3887,16
3888,23
3889,6
3890,21
3891,1
3892,23
3893,5
3894,1
3895,10
3896,24
3897,21
3898,5
3899,0
3900,25
3901,2
3902,13
3903,5
3904,18
3905,13
3906,2
3907,23
3908,22
3909,4
3910,23
3911,23
3912,21
3913,14
3914,0
3915,19
3916,24
3917,0
3918,23
3919,21
3920,25
3921,18
3922,9
3923,0
3924,7
3925,24
3926,14
3927,12
3928,23
3929,1
3930,10
3931,1
3932,9
3933,23
3934,19
3935,14
3936,5
3937,1
3938,16
3939,21
3940,5
3941,20
3942,4
3943,18
3944,7
3945,13
3946,4
3947,9
3948,9
3949,24
3950,18
3951,23
3952,22
3953,16
3954,12
3955,11
3956,25
3957,23
3958,10
3959,20
3960,22
3961,11
3962,18
3963,14
3964,19
3965,13
3966,12
3967,23
3968,14
3969,23
3970,16
3971,20
3972,9
3973,14
3974,21
3975,16
3976,7
3977,23
3978,9
3979,10
3980,12
3981,15
3982,23
3983,24
3984,13
3985,9
3986,24
3987,10
3988,11
3989,7
3990,5
3991,8
3992,23
3993,20
3994,5
3995,8
3996,12
3997,19
3998,9
3999,22
4000,14
4001,10
4002,15
4003,16
4004,2
4005,25
4006,16
4007,14
4008,12
4009,7
4010,15
4011,0
4012,21
4013,18
4014,24
4015,10
4016,14
4017,24
4018,2
4019,21
4020,7
4021,2
4022,14
4023,18
4024,23
4025,21
4026,10
4027,16
4028,7
4029,12
4030,19
4031,8
4032,18
4033,25
4034,16
4035,11
4036,7
4037,19
4038,8
4039,16
4040,5
4041,18
4042,16
4043,7
4044,6
4045,25
4046,18
4047,22
4048,1
4049,23
4050,16
4051,2
4052,5
4053,14
4054,21
4055,18
4056,14
4057,13
4058,0
4059,23
4060,21
4061,25
4062,16
4063,7
4064,5
4065,5
4066,3
4067,26
4068,22
4069,4
4070,14
4071,26
4072,18
4073,25
4074,21
4075,13
4076,14
4077,0
4078,16
4079,15
4080,11
4081,21
4082,19
4083,9
4084,9
4085,12
4086,21
4087,18
4088,14
4089,23
4090,7
4091,7
4092,0
4093,20
4094,0
4095,8
4096,18
4097,0
4098,21
4099,4
4100,13
4101,8
4102,11
4103,8
4104,13
4105,20
4106,24
4107,21
4108,23
4109,15
4110,7
4111,14
4112,14
4113,4
4114,15
4115,2
4116,13
4117,23
4118,1
4119,13
4120,19
4121,3
4122,18
4123,19
4124,1
4125,1
4126,5
4127,21
4128,23
4129,5
4130,2
4131,16
4132,1
4133,14
4134,16
4135,21
4136,12
4137,9
4138,23
4139,23
4140,1
4141,2
4142,0
4143,24
4144,24
4145,23
4146,19
4147,5
4148,23
4149,24
4150,23
4151,22
4152,12
4153,13
4154,8
4155,24
4156,21
4157,18
4158,22
4159,2
4160,2
4161,18
4162,20
4163,11
4164,23
4165,2
4166,21
4167,16
4168,7
4169,13
4170,16
4171,21
4172,19
4173,0
4174,13
4175,21
4176,0
4177,23
4178,25
4179,5
4180,24
4181,16
4182,23
4183,20
4184,8
4185,9
4186,25
4187,4
4188,11
4189,11
4190,23
4191,23
4192,5
4193,25
4194,12
4195,13
4196,20
4197,19
4198,23
4199,0
4200,14
4201,12
4202,17
4203,13
4204,15
4205,2
4206,11
4207,21
4208,4
4209,19
4210,25
4211,14
4212,9
4213,1
4214,5
4215,2
4216,14
4217,5
4218,22
4219,24
4220,0
4221,21
4222,18
4223,9
4224,19
4225,25
4226,23
4227,9
4228,1
4229,8
4230,8
4231,8
4232,21
4233,13
4234,23
4235,15
4236,7
4237,18
4238,11
4239,24
4240,20
4241,7
4242,5
4243,16
4244,24
4245,4
4246,0
4247,11
4248,24
4249,12
4250,21
4251,20
4252,23
4253,12
4254,7
4255,13
4256,20
4257,11
4258,19
4259,9
4260,7
4261,23
4262,1
4263,9
4264,10
4265,0
4266,25
4267,23
4268,9
4269,13
4270,23
4271,18
4272,0
4273,21
4274,4
4275,23
4276,0
4277,23
4278,23
4279,21
4280,11
4281,19
4282,4
4283,18
4284,7
4285,11
4286,9
4287,19
4288,11
4289,21
4290,11
4291,1
4292,16
4293,23
4294,7
4295,9
4296,1
4297,9
4298,5
4299,13
4300,9
4301,12
4302,13
4303,13
4304,2
4305,13
4306,22
4307,18
4308,25
4309,13
4310,15
4311,9
4312,23
4313,19
4314,21
4315,9
4316,7
4317,3
4318,19
4319,16
4320,12
4321,19
4322,21
4323,12
4324,2
4325,20
4326,22
4327,9
4328,24
4329,22
4330,14
4331,19
4332,0
4333,12
4334,23
4335,18
4336,12
4337,16
4338,7
4339,9
4340,12
4341,20
4342,7
4343,16
4344,23
4345,5
4346,20
4347,23
4348,5
4349,20
4350,17
4351,14
4352,19
4353,23
4354,14
4355,18
4356,12
4357,23
4358,7
4359,0
4360,23
4361,16
4362,24
4363,0
4364,14
4365,18
4366,21
4367,11
4368,14
4369,7
4370,22
4371,16
4372,14
4373,21
4374,16
4375,9
4376,12
4377,4
4378,16
4379,10
4380,24
4381,21
4382,0
4383,16
4384,20
4385,5
4386,11
4387,11
4388,14
4389,24
4390,16
4391,13
4392,18
4393,13
4394,8
4395,14
4396,23
4397,4
4398,9
4399,1
4400,9
4401,21
4402,11
4403,19
4404,1
4405,21
4406,0
4407,23
4408,16
4409,23
4410,9
4411,19
4412,21
4413,19
4414,0
4415,21
4416,6
4417,24
4418,12
4419,25
4420,23
4421,5
4422,5
4423,8
4424,12
4425,5
4426,22
4427,16
4428,21
4429,19
4430,23
4431,17
4432,23
4433,18
4434,18
4435,9
4436,13
4437,7
4438,9
4439,7
4440,0
4441,9
4442,24
4443,2
4444,9
4445,5
4446,23
4447,0
4448,1
4449,0
4450,19
4451,24
4452,4
4453,23
4454,7
4455,9
4456,13
4457,23
4458,5
4459,2
4460,21
4461,24
4462,7
4463,22
4464,23
4465,11
4466,0
4467,5
4468,4
4469,4
4470,13
4471,21
4472,0
4473,22
4474,21
4475,7
4476,5
4477,23
4478,7
4479,4
4480,11
4481,19
4482,23
4483,5
4484,22
4485,23
4486,12
4487,16
4488,9
4489,23
4490,23
4491,22
4492,23
4493,19
4494,14
4495,23
4496,0
4497,5
4498,12
4499,16
4500,16
4501,11
4502,4
4503,5
4504,23
4505,13
4506,21
4507,2
4508,22
4509,23
4510,2
4511,0
4512,18
4513,9
4514,24
4515,14
4516,8
4517,9
4518,16
4519,9
4520,21
4521,0
4522,15
4523,13
4524,4
4525,24
4526,22
4527,18
4528,23
4529,21
4530,13
4531,7
4532,23
4533,23
4534,20
4535,4
4536,5
4537,8
4538,21
4539,18
4540,23
4541,18
4542,17
4543,9
4544,0
4545,21
4546,16
4547,9
4548,16
4549,0
4550,22
4551,14
4552,24
4553,5
4554,7
4555,21
4556,7
4557,24
4558,1
4559,23
4560,23
4561,19
4562,16
4563,21
4564,4
4565,19
4566,3
4567,9
4568,8
4569,24
4570,21
4571,12
4572,0
4573,16
4574,9
4575,19
4576,1
4577,10
4578,23
4579,13
4580,10
4581,18
4582,14
4583,21
4584,23
4585,12
4586,16
4587,8
4588,12
4589,3
4590,12
4591,14
4592,14
4593,18
4594,25
4595,23
4596,12
4597,23
4598,23
4599,5
4600,19
4601,2
4602,23
4603,4
4604,24
4605,0
4606,18
4607,1
4608,24
4609,14
4610,12
4611,23
4612,14
4613,0
4614,24
4615,16
4616,12
4617,18
4618,25
4619,17
4620,23
4621,7
4622,0
4623,16
4624,24
4625,7
4626,15
4627,26
4628,23
4629,4
4630,10
4631,9
4632,0
4633,19
4634,17
4635,21
4636,26
4637,25
4638,14
4639,13
4640,8
4641,0
4642,2
4643,23
4644,14
4645,3
4646,9
4647,13
4648,23
4649,11
4650,12
4651,16
4652,20
4653,21
4654,6
4655,4
4656,24
4657,21
4658,21
4659,13
4660,17
4661,23
4662,0
4663,14
4664,23
4665,12
4666,21
4667,18
4668,19
4669,18
4670,25
4671,8
4672,23
4673,23
4674,12
4675,8
4676,2
4677,9
4678,18
4679,22
4680,0
4681,23
4682,23
4683,16
4684,22
4685,23
4686,14
4687,23
4688,19
4689,22
4690,12
4691,18
4692,4
4693,19
4694,17
4695,20
4696,18
4697,2
4698,0
4699,23
4700,23
4701,19
4702,10
4703,22
4704,24
4705,9
4706,1
4707,18
4708,23
4709,12
4710,25
4711,22
4712,18
4713,0
4714,26
4715,9
4716,4
4717,23
4718,10
4719,21
4720,18
4721,21
4722,18
4723,26
4724,23
4725,5
4726,16
4727,4
4728,9
4729,24
4730,14
4731,9
4732,16
4733,19
4734,19
4735,12
4736,16
4737,23
4738,18
4739,25
4740,23
4741,0
4742,13
4743,12
4744,12
4745,22
4746,16
4747,10
4748,18
4749,23
4750,18
4751,4
4752,13
4753,11
4754,12
4755,19
4756,17
4757,7
4758,1
4759,5
4760,11
4761,14
4762,16
4763,13
4764,8
4765,5
4766,7
4767,19
4768,25
4769,15
4770,22
4771,6
4772,5
4773,2
4774,18
4775,7
4776,1
4777,10
4778,12
4779,11
4780,13
4781,1
4782,4
4783,21
4784,15
4785,0
4786,8
4787,23
4788,1
4789,1
4790,21
4791,1
4792,16
4793,21
4794,16
4795,18
4796,0
4797,16
4798,23
4799,21
4800,12
4801,21
4802,16
4803,4
4804,5
4805,12
4806,11
4807,16
4808,23
4809,19
4810,8
4811,0
4812,11
4813,23
4814,23
4815,4
4816,23
4817,5
4818,23
4819,22
4820,10
4821,23
4822,16
4823,3
4824,14
4825,18
4826,1
4827,23
4828,14
4829,15
4830,16
4831,14
4832,16
4833,9
4834,0
4835,13
4836,2
4837,18
4838,20
4839,23
4840,21
4841,18
4842,19
4843,21
4844,18
4845,8
4846,11
4847,19
4848,1
4849,18
4850,0
4851,9
4852,0
4853,9
4854,14
4855,7
4856,2
4857,5
4858,9
4859,21
4860,18
4861,22
4862,23
4863,6
4864,15
4865,24
4866,0
4867,5
4868,13
4869,14
4870,21
4871,14
4872,23
4873,7
4874,23
4875,5
4876,7
4877,2
4878,8
4879,24
4880,12
4881,26
4882,19
4883,1
4884,24
4885,23
4886,25
4887,20
4888,2
4889,18
4890,13
4891,4
4892,2
4893,21
4894,14
4895,23
4896,13
4897,24
4898,19
4899,25
4900,0
4901,12
4902,22
4903,17
4904,7
4905,19
4906,1
4907,9
4908,9
4909,13
4910,11
4911,17
4912,19
4913,0
4914,23
4915,19
4916,12
4917,9
4918,23
4919,5
4920,15
4921,16
4922,18
4923,22
4924,7
4925,3
4926,23
4927,23
4928,16
4929,9
4930,14
4931,14
4932,18
4933,8
4934,8
4935,0
4936,1
4937,13
4938,0
4939,18
4940,8
4941,24
4942,23
4943,21
4944,0
4945,7
4946,7
4947,12
4948,9
4949,0
4950,4
4951,14
4952,22
4953,19
4954,18
4955,16
4956,7
4957,14
4958,10
4959,18
4960,0
4961,21
4962,5
4963,21
4964,7
4965,25
4966,21
4967,15
4968,5
4969,21
4970,7
4971,23
4972,18
4973,19
4974,10
4975,2
4976,14
4977,9
4978,2
4979,18
4980,23
4981,11
4982,20
4983,0
4984,26
4985,21
4986,5
4987,13
4988,0
4989,17
4990,16
4991,6
4992,21
4993,11
4994,11
4995,22
4996,16
4997,14
4998,8
4999,14
5000,25
5001,11
5002,21
5003,9
5004,4
5005,4
5006,22
5007,0
5008,1
5009,14
5010,18
5011,16
5012,25
5013,9
5014,25
5015,10
5016,23
5017,19
5018,5
5019,21
5020,10
5021,14
5022,9
5023,23
5024,16
5025,1
5026,22
5027,5
5028,16
5029,23
5030,13
5031,23
5032,23
5033,18
5034,12
5035,14
5036,25
5037,23
5038,20
5039,9
5040,23
5041,5
5042,0
5043,14
5044,12
5045,23
5046,23
5047,18
5048,21
5049,16
5050,13
5051,23
5052,23
5053,3
5054,23
5055,18
5056,12
5057,6
5058,5
5059,8
5060,24
5061,23
5062,17
5063,23
5064,18
5065,12
5066,12
5067,0
5068,13
5069,21
5070,23
5071,13
5072,18
5073,16
5074,20
5075,9
5076,12
5077,21
5078,23
5079,12
5080,0
5081,9
5082,19
5083,18
5084,25
5085,13
5086,25
5087,21
5088,26
5089,5
5090,16
5091,7
5092,5
5093,22
5094,11
5095,21
5096,5
5097,23
5098,25
5099,13
5100,20
5101,23
5102,9
5103,7
5104,21
5105,20
5106,23
5107,23
5108,9
5109,8
5110,21
5111,0
5112,0
5113,18
5114,21
5115,16
5116,14
5117,21
5118,8
5119,0
5120,24
5121,23
5122,12
5123,21
5124,7
5125,22
5126,15
5127,14
5128,7
5129,18
5130,23
5131,7
5132,11
5133,9
5134,13
5135,10
5136,9
5137,0
5138,9
5139,14
5140,8
5141,14
5142,16
5143,16
5144,14
5145,23
5146,23
5147,21
5148,8
5149,9
5150,25
5151,8
5152,22
5153,15
5154,24
5155,15
5156,7
5157,9
5158,12
5159,18
5160,12
5161,22
5162,16
5163,12
5164,12
5165,6
5166,5
5167,0
5168,4
5169,18
5170,18
5171,18
5172,5
5173,4
5174,11
5175,0
5176,9
5177,5
5178,13
5179,7
5180,23
5181,7
5182,6
5183,1
5184,8
5185,21
5186,2
5187,23
5188,5
5189,18
5190,11
5191,8
5192,21
5193,23
5194,25
5195,0
5196,19
5197,5
5198,11
5199,0
5200,1
5201,25
5202,8
5203,9
5204,22
5205,6
5206,1
5207,16
5208,12
5209,0
5210,7
5211,24
5212,8
5213,11
5214,2
5215,14
5216,12
5217,25
5218,23
5219,25
5220,0
5221,23
5222,5
5223,16
5224,24
5225,14
5226,21
5227,21
5228,23
5229,23
5230,23
5231,24
5232,7
5233,0
5234,23
5235,21
5236,13
5237,21
5238,5
5239,11
5240,23
5241,19
5242,17
5243,14
5244,7
5245,11
5246,18
5247,23
5248,21
5249,5
5250,13
5251,21
5252,3
5253,5
5254,0
5255,14
5256,20
5257,0
5258,7
5259,21
5260,16
5261,5
5262,16
5263,7
5264,18
5265,21
5266,11
5267,23
5268,5
5269,7
5270,5
5271,23
5272,23
5273,25
5274,19
5275,18
5276,14
5277,23
5278,17
5279,18
5280,23
5281,19
5282,14
5283,9
5284,24
5285,25
5286,24
5287,5
5288,13
5289,13
5290,20
5291,24
5292,22
5293,23
5294,5
5295,13
5296,21
5297,25
5298,3
5299,1
5300,7
5301,24
5302,23
5303,0
5304,19
5305,12
5306,16
5307,23
5308,23
5309,1
5310,20
5311,22
5312,16
5313,0
5314,13
5315,25
5316,12
5317,23
5318,9
5319,21
5320,11
5321,4
5322,19
5323,21
5324,23
5325,22
5326,8
5327,8
5328,2
5329,5
5330,9
5331,21
5332,24
5333,0
5334,21
5335,19
5336,23
5337,5
5338,23
5339,23
5340,16
5341,19
5342,4
5343,9
5344,7
5345,23
5346,23
5347,23
5348,23
5349,13
5350,23
5351,7
5352,16
5353,0
5354,0
5355,0
5356,23
5357,16
5358,9
5359,14
5360,14
5361,23
5362,2
5363,11
5364,16
5365,5
5366,9
5367,14
5368,22
5369,12
5370,0
5371,13
5372,9
5373,25
5374,0
5375,7
5376,23
5377,23
5378,5
5379,17
5380,14
5381,21
5382,21
5383,5
5384,13
5385,0
5386,16
5387,18
5388,24
5389,19
5390,16
5391,7
5392,22
5393,23
5394,3
5395,22
5396,23
5397,19
5398,16
5399,18
5400,9
5401,14
5402,13
5403,17
5404,21
5405,23
5406,0
5407,0
5408,16
5409,18
5410,0
5411,19
5412,12
5413,16
5414,13
5415,14
5416,20
5417,25
5418,16
5419,12
5420,21
5421,0
5422,23
5423,21
5424,21
5425,2
5426,18
5427,14
5428,19
5429,13
5430,16
5431,14
5432,16
5433,0
5434,21
5435,25
5436,24
5437,1
5438,21
5439,12
5440,5
5441,4
5442,13
5443,24
5444,19
5445,16
5446,23
5447,24
5448,24
5449,0
5450,25
5451,0
5452,7
5453,7
5454,18
5455,16
5456,6
5457,18
5458,23
5459,12
5460,3
5461,0
5462,26
5463,24
5464,0
5465,16
5466,4
5467,17
5468,13
5469,4
5470,14
5471,21
5472,23
5473,11
5474,24
5475,0
5476,1
5477,9
5478,13
5479,18
5480,22
5481,13
5482,14
5483,7
5484,13
5485,16
5486,5
5487,25
5488,23
5489,5
5490,0
5491,16
5492,18
5493,19
5494,16
5495,21
5496,17
5497,23
5498,25
5499,18
5500,14
5501,18
5502,9
5503,13
5504,21
5505,8
5506,9
5507,9
5508,17
5509,23
5510,13
5511,23
5512,11
5513,21
5514,18
5515,21
5516,13
5517,8
5518,21
5519,2
5520,25
5521,25
5522,23
5523,14
5524,0
5525,19
5526,21
5527,23
5528,14
5529,9
5530,21
5531,9
5532,11
5533,14
5534,12
5535,9
5536,13
5537,14
5538,21
5539,21
5540,2
5541,25
5542,23
5543,21
5544,23
5545,5
5546,23
5547,0
5548,19
5549,5
5550,9
5551,11
5552,23
5553,13
5554,22
5555,6
5556,7
5557,9
5558,7
5559,18
5560,19
5561,24
5562,5
5563,18
5564,15
5565,18
5566,12
5567,23
5568,25
5569,14
5570,8
5571,10
5572,1
5573,18
5574,16
5575,13
5576,9
5577,8
5578,21
5579,5
5580,23
5581,12
5582,5
5583,15
5584,14
5585,18
5586,10
5587,5
5588,22
5589,9
5590,7
5591,8
5592,21
5593,13
5594,9
5595,25
5596,5
5597,0
5598,19
5599,23
5600,7
5601,9
5602,15
5603,12
5604,9
5605,4
5606,7
5607,19
5608,16
5609,22
5610,0
5611,9
5612,24
5613,22
5614,15
5615,24
5616,3
5617,13
5618,1
5619,0
5620,18
5621,13
5622,9
5623,9
5624,18
5625,19
5626,12
5627,5
5628,13
5629,2
5630,7
5631,23
5632,0
5633,22
5634,14
5635,12
5636,13
5637,23
5638,23
5639,18
5640,5
5641,1
5642,12
5643,16
5644,23
5645,23
5646,23
5647,12
5648,25
5649,11
5650,0
5651,22
5652,9
5653,21
5654,0
5655,14
5656,15
5657,5
5658,22
5659,18
5660,8
5661,22
5662,24
5663,23
5664,25
5665,19
5666,20
5667,23
5668,23
5669,19
5670,9
5671,19
5672,14
5673,24
5674,22
5675,20
5676,4
5677,0
5678,16
5679,14
5680,4
5681,19
5682,5
5683,21
5684,23
5685,21
5686,21
5687,8
5688,7
5689,19
5690,23
5691,16
5692,17
5693,7
5694,0
5695,18
5696,5
5697,5
5698,23
5699,5
5700,23
5701,20
5702,8
5703,18
5704,18
5705,2
5706,23
5707,16
5708,23
5709,26
5710,24
5711,9
5712,16
5713,9
5714,25
5715,9
5716,3
5717,11
5718,18
5719,18
5720,23
5721,2
5722,21
5723,12
5724,12
5725,25
5726,18
5727,16
5728,4
5729,13
5730,24
5731,12
5732,18
5733,15
5734,5
5735,11
5736,23
5737,7
5738,8
5739,23
5740,19
5741,26
5742,23
5743,23
5744,0
5745,21
5746,23
5747,23
5748,0
5749,16
5750,5
5751,23
5752,0
5753,19
5754,1
5755,2
5756,7
5757,9
5758,24
5759,3
5760,21
5761,1
5762,14
5763,0
5764,16
5765,23
5766,6
5767,13
5768,19
5769,9
5770,9
5771,2
5772,23
5773,8
5774,10
5775,11
5776,14
5777,19
5778,23
5779,13
5780,13
5781,23
5782,22
5783,4
5784,13
5785,8
5786,9
5787,22
5788,13
5789,11
5790,4
5791,4
5792,12
5793,9
5794,5
5795,21
5796,7
